features,importance_score
balance_difference_90,0.2622966353798238
balance_difference_60,0.24941663949445203
incoming_foreign_amount_30,0.13677073706397155
outgoing_domestic_amount_90,0.11921591284115964
outgoing_domestic_amount_60,0.08966783917551678
outgoing_foreign_amount_30,0.025434989978320305
incoming_foreign_amount_90,0.023203261537524587
incoming_foreign_amount_60,0.01934503966826921
incoming_domestic_count_30,0.014881910080756433
outgoing_foreign_amount_90,0.01356716244287848
outgoing_foreign_amount_60,0.012406249988390978
outgoing_domestic_count_30,0.007870937611504801
incoming_domestic_count_90,0.007535496645150572
incoming_domestic_count_60,0.0026419602567011994
outgoing_foreign_count_90,0.0018807688902708645
incoming_domestic_amount_90,0.0018782001716803126
incoming_domestic_amount_60,0.0017533688745260485
balance_difference_30,0.0013726921300435692
incoming_foreign_count_90,0.0013500724380424568
outgoing_domestic_count_60,0.001318146622566838
outgoing_foreign_count_60,0.0012653567008969289
incoming_foreign_count_30,0.0011970303568639854
outgoing_domestic_amount_30,0.0010973703730604877
incoming_foreign_count_60,0.0010780336249151094
outgoing_domestic_count_90,0.0010160285336193666
outgoing_foreign_count_30,0.0005381591190937326
