iter	Passed	Remaining
0	52	52564
1	57	28852
2	62	20804
3	67	16846
4	72	14462
5	78	13008
6	84	12010
7	89	11157
8	95	10528
9	100	9950
10	105	9520
11	111	9209
12	118	8973
13	123	8691
14	128	8428
15	133	8205
16	138	8002
17	144	7872
18	151	7810
19	157	7709
20	162	7558
21	167	7459
22	172	7339
23	180	7324
24	186	7264
25	191	7164
26	196	7079
27	201	6995
28	206	6925
29	213	6895
30	218	6844
31	224	6783
32	229	6723
33	235	6690
34	241	6650
35	248	6646
36	253	6607
37	259	6563
38	264	6522
39	270	6485
40	276	6457
41	284	6481
42	288	6428
43	294	6393
44	299	6354
45	305	6326
46	311	6322
47	316	6285
48	321	6241
49	326	6210
50	331	6173
51	336	6134
52	342	6126
53	349	6116
54	354	6082
55	359	6055
56	363	6021
57	368	5992
58	375	5985
59	381	5974
60	386	5950
61	391	5927
62	396	5901
63	401	5877
64	408	5873
65	414	5867
66	419	5848
67	425	5827
68	430	5808
69	435	5788
70	442	5785
71	447	5771
72	452	5750
73	457	5730
74	462	5704
75	468	5691
76	474	5688
77	480	5678
78	485	5658
79	490	5642
80	496	5629
81	501	5611
82	507	5611
83	513	5599
84	518	5582
85	524	5570
86	530	5562
87	535	5552
88	543	5564
89	549	5551
90	554	5539
91	559	5523
92	565	5510
93	571	5503
94	577	5498
95	582	5488
96	587	5471
97	592	5457
98	598	5444
99	604	5439
100	610	5434
101	616	5423
102	621	5410
103	631	5443
104	637	5434
105	644	5431
106	649	5418
107	655	5411
108	660	5399
109	666	5392
110	674	5398
111	680	5394
112	685	5384
113	691	5370
114	696	5358
115	701	5346
116	708	5347
117	713	5334
118	718	5322
119	724	5313
120	729	5300
121	735	5291
122	741	5287
123	747	5279
124	752	5267
125	757	5255
126	762	5243
127	769	5239
128	775	5233
129	780	5221
130	785	5208
131	789	5194
132	794	5181
133	800	5173
134	808	5177
135	814	5171
136	819	5162
137	825	5153
138	830	5146
139	837	5144
140	842	5134
141	848	5124
142	853	5115
143	858	5103
144	863	5093
145	869	5088
146	875	5079
147	880	5068
148	885	5056
149	890	5046
150	895	5036
151	902	5033
152	907	5024
153	912	5014
154	917	5002
155	922	4992
156	928	4983
157	934	4978
158	940	4976
159	946	4967
160	951	4958
161	956	4949
162	962	4940
163	968	4938
164	974	4932
165	979	4923
166	984	4912
167	989	4901
168	994	4891
169	1001	4889
170	1007	4882
171	1012	4872
172	1017	4862
173	1023	4856
174	1028	4847
175	1034	4844
176	1040	4838
177	1045	4829
178	1050	4819
179	1055	4809
180	1061	4801
181	1067	4799
182	1073	4793
183	1078	4785
184	1084	4777
185	1089	4768
186	1094	4758
187	1100	4755
188	1106	4748
189	1111	4738
190	1116	4730
191	1121	4719
192	1126	4710
193	1133	4708
194	1138	4700
195	1144	4694
196	1149	4685
197	1155	4678
198	1160	4670
199	1167	4669
200	1172	4661
201	1177	4652
202	1182	4644
203	1188	4637
204	1194	4631
205	1202	4634
206	1207	4626
207	1213	4618
208	1218	4609
209	1222	4600
210	1228	4593
211	1234	4589
212	1239	4581
213	1244	4572
214	1249	4563
215	1254	4555
216	1259	4546
217	1266	4542
218	1271	4535
219	1277	4527
220	1282	4518
221	1286	4509
222	1292	4502
223	1298	4498
224	1303	4491
225	1308	4482
226	1314	4474
227	1319	4466
228	1324	4458
229	1330	4453
230	1336	4450
231	1341	4442
232	1346	4432
233	1351	4423
234	1356	4416
235	1362	4412
236	1368	4406
237	1373	4398
238	1378	4390
239	1384	4382
240	1389	4374
241	1395	4370
242	1401	4366
243	1407	4359
244	1412	4351
245	1418	4346
246	1425	4345
247	1432	4342
248	1438	4337
249	1443	4329
250	1448	4322
251	1453	4313
252	1458	4307
253	1466	4305
254	1471	4298
255	1476	4290
256	1481	4283
257	1486	4276
258	1492	4271
259	1499	4267
260	1504	4259
261	1509	4251
262	1515	4245
263	1520	4239
264	1528	4239
265	1533	4232
266	1538	4224
267	1544	4217
268	1549	4209
269	1553	4201
270	1560	4197
271	1566	4192
272	1571	4185
273	1576	4178
274	1581	4170
275	1586	4162
276	1594	4160
277	1600	4156
278	1605	4149
279	1610	4142
280	1615	4134
281	1620	4126
282	1627	4122
283	1632	4116
284	1637	4109
285	1643	4101
286	1647	4094
287	1652	4086
288	1659	4081
289	1664	4075
290	1669	4068
291	1675	4061
292	1679	4053
293	1684	4045
294	1690	4040
