iter	Logloss
0	0.4806639998
1	0.3220884817
2	0.2097894155
3	0.1529237164
4	0.1077797981
5	0.07726036865
6	0.06011185437
7	0.04346908822
8	0.03513489102
9	0.0281552807
10	0.02367562442
11	0.02088698187
12	0.01957956706
13	0.01759989496
14	0.01608431646
15	0.01538856238
16	0.01458463493
17	0.01401218781
18	0.01337874963
19	0.0129086547
20	0.01272033305
21	0.01241770208
22	0.01206274256
23	0.01178832303
24	0.01152613071
25	0.01128652136
26	0.01103746418
27	0.01085782569
28	0.01073099678
29	0.01042975464
30	0.01025711605
31	0.01013384399
32	0.009920353827
33	0.009730517698
34	0.009654015419
35	0.009488964365
36	0.009416677254
37	0.009347057185
38	0.009223331137
39	0.009081963324
40	0.008975013138
41	0.008881347874
42	0.00872682877
43	0.008632609154
44	0.008514206601
45	0.008310074011
46	0.00820837766
47	0.008140858769
48	0.008105507007
49	0.008009393552
50	0.007835093088
51	0.007692787312
52	0.00756844071
53	0.007494705728
54	0.007331575121
55	0.007235686489
56	0.007146519043
57	0.007116210621
58	0.007049544645
59	0.006874933213
60	0.006644733617
61	0.006565181254
62	0.006481395751
63	0.006262344257
64	0.006142132944
65	0.006119647756
66	0.006034070531
67	0.005893222408
68	0.005797116092
69	0.005724705234
70	0.005629865858
71	0.005519056259
72	0.005471047404
73	0.005414729915
74	0.005346007044
75	0.005240601503
76	0.005168635291
77	0.005062903755
78	0.005006245564
79	0.00490262643
80	0.004845679491
81	0.004805588007
82	0.004777593342
83	0.004731634568
84	0.004661500508
85	0.004627774437
86	0.004569015995
87	0.004444964597
88	0.004405538031
89	0.00434338716
90	0.004209829178
91	0.004095120189
92	0.004042977713
93	0.003973909805
94	0.003939540126
95	0.003889207691
96	0.003866540973
97	0.00384593485
98	0.003795710311
99	0.003721020544
100	0.003679983836
101	0.003611022749
102	0.003532355373
103	0.003455562338
104	0.003337545638
105	0.003295047455
106	0.003272481851
107	0.003212598622
108	0.003179732635
109	0.003084357512
110	0.002988626987
111	0.002924668143
112	0.002896397468
113	0.002864223347
114	0.002818506498
115	0.002770092854
116	0.002748855441
117	0.002729343848
118	0.002711850566
119	0.002683021677
120	0.002657384871
121	0.002614239299
122	0.002599345176
123	0.002547721808
124	0.002504397083
125	0.002465106064
126	0.002439560514
127	0.002387943574
128	0.002377627354
129	0.002353862731
130	0.002331656637
131	0.002318397122
132	0.002306132924
133	0.002286168255
134	0.002230830564
135	0.00217240285
136	0.002146963016
137	0.002131784216
138	0.002080470118
139	0.00203009363
140	0.002016137702
141	0.001983276476
142	0.001936915022
143	0.001909258639
144	0.001881043738
145	0.001852717011
146	0.001824111115
147	0.001816404087
148	0.00180817705
149	0.001776050716
150	0.001748877107
151	0.001727601446
152	0.001716408514
153	0.001694617161
154	0.00168434669
155	0.001648288762
156	0.001638499258
157	0.001629365775
158	0.001617799938
159	0.001594888982
160	0.001568231562
161	0.001545537899
162	0.001537436019
163	0.001515385721
164	0.001495393376
165	0.001469258295
166	0.001445850232
167	0.001438680966
168	0.001427081341
169	0.001419345211
170	0.001409222762
171	0.001393434475
172	0.001385536402
173	0.00136902354
174	0.001361549735
175	0.001352535137
176	0.001320690347
177	0.001299472302
178	0.001293415445
179	0.001278522577
180	0.001261140205
181	0.001249429501
182	0.001232053014
183	0.0012076745
184	0.001202732137
185	0.001185318783
186	0.001178271411
187	0.001173164293
188	0.001158770815
189	0.001146469435
190	0.001136890962
191	0.00112624817
192	0.001112002095
193	0.001102515544
194	0.001090198103
195	0.001073631983
196	0.001062662804
197	0.001055735812
198	0.001048243361
199	0.001016656766
200	0.001009576175
201	0.001003099964
202	0.0009917035859
203	0.0009750110919
204	0.000971445332
205	0.000963769852
206	0.0009535841255
207	0.0009419715596
208	0.0009366346564
209	0.0009287764713
210	0.0009225487016
211	0.000916871867
212	0.0009079646994
213	0.000901621415
214	0.0008953027472
215	0.0008878865162
216	0.0008791322603
217	0.0008723376437
218	0.0008672128029
219	0.0008581574908
220	0.0008526375994
221	0.0008461583075
222	0.0008379182549
223	0.000825829477
224	0.0008184292213
225	0.0008141474892
226	0.0007975177559
227	0.0007899234395
228	0.0007871632247
229	0.0007826511611
230	0.0007737225561
231	0.0007670213534
232	0.0007642965456
233	0.000754184771
234	0.000749639437
235	0.0007434740843
236	0.0007379921198
237	0.0007299837015
238	0.0007246796587
239	0.0007214422694
240	0.0007190939939
241	0.0007162599004
242	0.0007087460894
243	0.0007029323264
244	0.0006958502859
245	0.0006911054524
246	0.0006811274632
247	0.0006770905418
248	0.0006665528421
249	0.0006627638022
250	0.000656481263
251	0.0006515393757
252	0.0006460968113
253	0.0006435244507
254	0.000640750022
255	0.0006372336116
256	0.0006347244992
257	0.0006297053093
258	0.0006274473782
259	0.0006212549751
260	0.0006196562621
261	0.0006174902947
262	0.0006029849305
263	0.0005985639747
264	0.0005933905603
265	0.0005908880146
266	0.0005869186878
267	0.0005815194016
268	0.0005773689277
269	0.0005748076795
270	0.0005726364803
271	0.0005682314041
272	0.0005655004255
273	0.00055619045
274	0.0005523057353
275	0.0005504869639
276	0.0005445076044
277	0.0005416607611
278	0.0005348677755
279	0.0005301520103
280	0.0005278552498
281	0.0005262666537
282	0.0005214954826
283	0.00051844776
284	0.0005150796904
285	0.0005132188918
286	0.000511589105
287	0.0005078008945
288	0.0005054228205
289	0.0005031043727
290	0.0004994214509
291	0.0004977190132
292	0.000494418368
293	0.0004920984039
294	0.0004906336029
295	0.0004880745599
296	0.0004863113344
297	0.0004830444359
298	0.0004775198574
299	0.0004691188961
300	0.0004647871935
301	0.0004622233046
302	0.0004600301308
303	0.000456836434
304	0.0004537363503
305	0.0004500523207
306	0.0004452558441
307	0.0004440101378
308	0.0004383734454
309	0.0004372094787
310	0.0004357804758
311	0.0004329808213
312	0.0004296466522
313	0.0004274178693
314	0.0004258193797
315	0.0004230451438
316	0.0004200780963
317	0.00041755796
318	0.0004151825055
319	0.0004123063827
320	0.0004105094042
321	0.0004055452033
322	0.0004028844816
323	0.0004010730561
324	0.000397874112
325	0.0003959266569
326	0.0003943260947
327	0.0003929851823
328	0.0003893585661
329	0.0003872351159
330	0.0003858688062
331	0.000382886998
332	0.0003816182175
333	0.0003802438446
334	0.0003744122385
335	0.0003720292256
336	0.0003694415066
337	0.0003680251988
338	0.0003669979431
339	0.0003657661073
340	0.0003636581361
341	0.0003605841499
342	0.0003575096739
343	0.0003557119447
344	0.0003530798617
345	0.0003512562144
346	0.0003497844123
347	0.0003486405862
348	0.0003476761359
349	0.0003449321234
350	0.0003391845499
351	0.0003380843564
352	0.0003357094748
353	0.0003346934886
354	0.0003328454395
355	0.0003315571352
356	0.000330556994
357	0.0003284731582
358	0.0003276700647
359	0.0003256881121
360	0.0003245478541
361	0.0003238194165
362	0.0003228678734
363	0.0003181982776
364	0.0003172982479
365	0.0003157836032
366	0.0003148415158
367	0.0003138534226
368	0.000311046803
369	0.0003073977993
370	0.0003065198344
371	0.0003057111037
372	0.0003036948092
373	0.0003027936297
374	0.0002988309057
375	0.0002978293697
376	0.0002969603471
377	0.0002961342734
378	0.0002951961441
379	0.0002937828365
380	0.0002931359456
381	0.0002914406175
382	0.0002900358853
383	0.0002892668609
384	0.0002877270936
385	0.000287015155
386	0.0002836237356
387	0.0002820695973
388	0.0002812356021
389	0.0002806993355
390	0.0002775396577
391	0.0002760175579
392	0.0002745299077
393	0.0002738041015
394	0.0002723679422
395	0.0002704948937
396	0.0002700162972
397	0.0002687008677
398	0.0002672082095
399	0.0002659036875
400	0.0002629014296
401	0.0002614821466
402	0.0002603245453
403	0.0002584986756
404	0.0002579075475
405	0.0002565155887
406	0.0002551308957
407	0.0002547259295
408	0.0002531554573
409	0.0002522332024
410	0.0002508923746
411	0.0002502350979
412	0.0002494790333
413	0.0002481867808
414	0.0002475271008
415	0.0002460481055
416	0.0002436018746
417	0.0002431559749
418	0.0002426025255
419	0.0002402339433
420	0.0002397875277
421	0.0002391917254
422	0.0002372438218
423	0.0002366732564
424	0.0002333321254
425	0.0002328816421
426	0.0002323174901
427	0.0002313953231
428	0.0002308125955
429	0.0002304152137
430	0.0002291495458
431	0.0002286574768
432	0.0002269658155
433	0.0002263991499
434	0.0002243764028
435	0.0002214640139
436	0.0002210482596
437	0.0002206959608
438	0.000220165376
439	0.000219657288
440	0.000218667562
441	0.0002175405426
442	0.0002171663395
443	0.0002147395452
444	0.0002143400408
445	0.0002140133815
446	0.0002131176213
447	0.0002122915844
448	0.0002115926029
449	0.0002113277925
450	0.0002109657778
451	0.0002105196331
452	0.000209043731
453	0.0002058606844
454	0.0002055444558
455	0.0002040459575
456	0.0002036804308
457	0.0002019400919
458	0.000201670365
459	0.0002009993283
460	0.0001994957609
461	0.0001991435576
462	0.0001986988048
463	0.0001982851194
464	0.0001978240763
465	0.0001970630794
466	0.0001968322591
467	0.0001958262806
468	0.000195516233
469	0.0001927958776
470	0.0001924646662
471	0.0001910050785
472	0.0001905001947
473	0.0001901302185
474	0.0001899292914
475	0.0001889156244
476	0.0001886287057
477	0.0001879609006
478	0.0001877464637
479	0.0001874826081
480	0.0001868138342
481	0.000186299884
482	0.0001860420546
483	0.0001854020646
484	0.0001849461196
485	0.0001834813276
486	0.0001828217729
487	0.0001814819902
488	0.0001810762477
489	0.0001805162505
490	0.0001795900427
491	0.0001792410659
492	0.0001788572648
493	0.0001771689227
494	0.0001762981073
495	0.0001757332576
496	0.0001754084951
497	0.0001750716351
498	0.0001747467373
499	0.0001745568464
500	0.0001742916196
501	0.0001737897759
502	0.000173610465
503	0.000172313408
504	0.0001715991782
505	0.0001705704988
506	0.000170168923
507	0.0001699738471
508	0.0001690175417
509	0.0001681880823
510	0.0001676111251
511	0.0001668383659
512	0.0001663050511
513	0.0001660187876
514	0.0001657501275
515	0.0001649705799
516	0.0001647684621
517	0.0001644223906
518	0.0001637405313
519	0.000162522152
520	0.0001621971363
521	0.0001615126457
522	0.0001609896056
523	0.0001606468546
524	0.0001592858992
525	0.0001591454184
526	0.0001574782024
527	0.0001568967803
528	0.0001559032448
529	0.0001550821673
530	0.0001549540063
531	0.0001546990365
532	0.0001538398913
533	0.0001533546335
534	0.0001516004385
535	0.000151207875
536	0.0001508265572
537	0.0001505937179
538	0.0001502661909
539	0.0001500998868
540	0.0001498135059
541	0.0001493235385
542	0.0001482584066
543	0.0001474962303
544	0.0001472523239
545	0.0001469860648
546	0.0001456361645
547	0.000144933759
548	0.0001444291509
549	0.0001441531186
550	0.0001427816002
551	0.0001424804982
552	0.0001421400515
553	0.000141239815
554	0.0001409625511
555	0.0001405844402
556	0.0001402345527
557	0.0001397184444
558	0.0001391634565
559	0.0001386240145
560	0.0001383587701
561	0.0001376452475
562	0.0001375021777
563	0.0001372690339
564	0.0001366009118
565	0.0001362931437
566	0.0001360812064
567	0.0001350634463
568	0.0001346924095
569	0.0001341515713
570	0.000132956099
571	0.0001326915662
572	0.000132148142
573	0.0001319394696
574	0.000131407496
575	0.000131192557
576	0.000131192557
577	0.000130932484
578	0.0001308477048
579	0.0001303216356
580	0.0001298857581
581	0.0001296979882
582	0.000129530851
583	0.0001292844388
584	0.0001290852937
585	0.0001288938981
586	0.000128456438
587	0.0001282220724
588	0.0001280004976
589	0.0001275504459
590	0.0001269634257
591	0.000125920637
592	0.0001257263112
593	0.0001252712302
594	0.0001248744771
595	0.0001238558465
596	0.0001232633041
597	0.0001228434839
598	0.000122666002
599	0.0001223159699
600	0.0001218506987
601	0.0001216997478
602	0.000121319267
603	0.0001210329239
604	0.0001206671786
605	0.0001202617036
606	0.000119968558
607	0.0001197955906
608	0.0001194482588
609	0.0001194477066
610	0.0001194477749
611	0.0001194477749
612	0.0001189985779
613	0.0001186477521
614	0.0001186472669
615	0.0001184379178
616	0.000118276731
617	0.0001173273741
618	0.0001173267976
619	0.0001170574342
620	0.0001168615451
621	0.0001162531489
622	0.0001162521777
623	0.0001160900434
624	0.0001160883361
625	0.0001160902792
626	0.0001160891
627	0.0001160881948
628	0.0001157418231
629	0.0001157413169
630	0.0001156528698
631	0.0001152062235
632	0.0001148369327
633	0.0001142670529
634	0.0001142322045
635	0.0001139055856
636	0.0001136948329
637	0.0001136908229
638	0.0001136900892
639	0.0001136900892
640	0.0001136204306
641	0.0001136204306
642	0.0001136204306
643	0.0001136204306
644	0.0001136204306
645	0.0001132058265
646	0.0001132053406
647	0.000112893712
648	0.0001126435148
649	0.0001125494198
650	0.0001125144115
651	0.0001120726335
652	0.0001118609724
653	0.0001118605975
654	0.0001118605975
655	0.0001111148799
656	0.000111114326
657	0.0001108942275
658	0.0001108942275
659	0.0001105473247
660	0.0001101512618
661	0.0001101504848
662	0.0001101512892
663	0.0001099690367
664	0.0001098345444
665	0.0001098344828
666	0.0001095584971
667	0.0001092416451
668	0.0001092228805
669	0.000109087797
670	0.0001088795578
671	0.0001087040278
672	0.0001081863732
673	0.0001081852834
674	0.0001081855467
675	0.0001081846057
676	0.000108184934
677	0.000108184934
678	0.0001077350211
679	0.0001077346407
680	0.0001077341019
681	0.0001076728671
682	0.0001076733181
683	0.0001074018433
684	0.0001074017953
685	0.0001072604028
686	0.0001072601348
687	0.0001072601348
688	0.0001068603788
689	0.000106859636
690	0.0001068590019
691	0.0001063401496
692	0.0001057522338
693	0.0001057529016
694	0.0001055912853
695	0.0001055912853
696	0.000105227097
697	0.000105226939
698	0.0001052258222
699	0.0001052257598
700	0.000105224822
701	0.0001052239212
702	0.0001051496023
703	0.0001051491707
704	0.0001051502399
705	0.000105149457
706	0.0001051485844
707	0.0001051490072
708	0.000105148817
709	0.0001051483577
710	0.0001050446996
711	0.0001050441326
712	0.0001050432548
713	0.0001049393063
714	0.0001049366284
715	0.0001049372763
716	0.0001049372251
717	0.0001049376075
718	0.0001049368411
719	0.000104937287
720	0.0001049328793
721	0.0001049326653
722	0.0001049324553
723	0.0001049315819
724	0.0001049318463
725	0.0001049317466
726	0.0001049314286
727	0.0001049309542
728	0.0001049300946
729	0.0001049308529
730	0.0001049306671
731	0.0001049303002
732	0.000104930126
733	0.0001049305516
734	0.0001049282067
735	0.0001049281837
736	0.0001049273416
737	0.000104926214
738	0.0001049267703
739	0.0001049254521
740	0.0001049238275
741	0.0001049242456
742	0.0001049234237
743	0.0001049235524
744	0.0001049216879
745	0.0001049216879
746	0.0001049216879
747	0.0001049220369
748	0.0001049220369
749	0.0001049216943
750	0.000104920604
751	0.0001049208923
752	0.0001049201197
753	0.0001049197016
754	0.0001049203928
755	0.0001049197937
756	0.0001049187671
757	0.0001049164408
758	0.0001049150071
759	0.0001049133928
760	0.0001049135691
761	0.0001049128629
762	0.0001049128629
763	0.0001045854814
764	0.0001041953603
765	0.0001041722269
766	0.0001041477126
767	0.0001041472231
768	0.0001041463814
769	0.000104145978
770	0.000104145978
771	0.0001041457076
772	0.0001041452105
773	0.0001041454916
774	0.0001041445534
775	0.0001041438868
776	0.0001041440195
777	0.0001041438413
778	0.0001041429245
779	0.0001041417767
780	0.0001041424882
781	0.0001041420693
782	0.0001041409342
783	0.0001041392989
784	0.0001041392989
785	0.0001040360554
786	0.0001038637807
787	0.0001038276324
788	0.0001037513273
789	0.0001037507194
790	0.0001037504705
791	0.0001037510501
792	0.0001037499897
793	0.0001037490745
794	0.0001035085816
795	0.0001032326338
796	0.0001032326338
797	0.000103201255
798	0.000103200528
799	0.0001032001941
800	0.0001031695335
